Date,Asset_Clusters
2022-02-08,"{'Aluminium': 2, 'Brent': 2, 'BTC': 1, 'CAC40': 1, 'COFFEE': 8, 'Copper': 2, 'Corn': 8, 'COTTON': 8, 'ETHANOL': 5, 'EuroStoxx50': 1, 'FTSE': 7, 'GBPUSD': 7, 'Gold': 4, 'HangSeng': 6, 'Hyundai': 6, 'IWM': 1, 'JPY_KRW': 3, 'Kakao': 6, 'KOSDAQ': 6, 'KOSPI': 6, 'KOSPI200': 7, 'LGChem': 6, 'MSCI_EM': 1, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'NaturalGas': 5, 'Naver': 6, 'Nikkei225': 6, 'OMX': 6, 'Platinum': 4, 'QQQ': 1, 'Samsung': 6, 'Shanghai': 7, 'Silver': 4, 'Soybeans': 8, 'STEEL': 1, 'SUGAR': 8, 'Swedish.Consumer.Products.and.Services.GI': 1, 'US_Dollar_Index': 3, 'US30Y': 1, 'US3M': 5, 'US5Y': 1, 'USDCNY': 3, 'VIX': 7, 'WHEAT': 8, 'WTI': 2, 'XLB': 1, 'XLE': 1, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLRE': 1, 'XLV': 1, 'XLY': 1}"
2022-02-09,"{'Brent': 1, 'BTC': 1, 'CAC40': 1, 'COFFEE': 7, 'Copper': 1, 'Corn': 7, 'COTTON': 7, 'ETHANOL': 4, 'EuroStoxx50': 1, 'FTSE': 6, 'GBPUSD': 6, 'Gold': 3, 'HangSeng': 5, 'Hyundai': 5, 'IWM': 1, 'JPY_KRW': 2, 'Kakao': 5, 'KOSDAQ': 5, 'KOSPI': 5, 'KOSPI200': 6, 'LGChem': 5, 'MSCI_EM': 1, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'NaturalGas': 4, 'Naver': 5, 'Nikkei225': 5, 'OMX': 5, 'Platinum': 3, 'QQQ': 1, 'Samsung': 5, 'Shanghai': 6, 'Silver': 3, 'Soybeans': 7, 'STEEL': 1, 'SUGAR': 7, 'Swedish.Consumer.Products.and.Services.GI': 1, 'US_Dollar_Index': 2, 'US30Y': 1, 'US3M': 4, 'US5Y': 1, 'USDCNY': 2, 'VIX': 6, 'WTI': 1, 'XLB': 1, 'XLE': 1, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLRE': 1, 'XLV': 1, 'XLY': 1}"
2022-02-10,"{'Aluminium': 2, 'Brent': 2, 'BTC': 1, 'CAC40': 1, 'COFFEE': 8, 'Copper': 2, 'Corn': 8, 'COTTON': 8, 'ETHANOL': 5, 'EuroStoxx50': 1, 'FTSE': 7, 'GBPUSD': 7, 'Gold': 4, 'HangSeng': 6, 'Hyundai': 6, 'IWM': 1, 'JPY_KRW': 3, 'Kakao': 6, 'KOSDAQ': 6, 'KOSPI': 6, 'KOSPI200': 7, 'LGChem': 6, 'MSCI_EM': 1, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'NaturalGas': 5, 'Naver': 6, 'Nikkei225': 6, 'OMX': 6, 'Platinum': 4, 'QQQ': 1, 'Samsung': 6, 'Shanghai': 7, 'Silver': 4, 'Soybeans': 8, 'STEEL': 1, 'SUGAR': 8, 'Swedish.Consumer.Products.and.Services.GI': 1, 'US_Dollar_Index': 3, 'US30Y': 1, 'US3M': 5, 'US5Y': 1, 'USDCNY': 3, 'VIX': 7, 'WTI': 2, 'XLB': 1, 'XLE': 1, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLRE': 1, 'XLV': 1, 'XLY': 1}"
2022-02-11,"{'Brent': 4, 'BTC': 4, 'CAC40': 4, 'COFFEE': 7, 'Corn': 7, 'COTTON': 7, 'ETHANOL': 2, 'EuroStoxx50': 4, 'FTSE': 6, 'GBPUSD': 6, 'Gold': 3, 'HangSeng': 5, 'Hyundai': 5, 'IWM': 4, 'JPY_KRW': 1, 'KOSDAQ': 5, 'KOSPI': 5, 'KOSPI200': 6, 'LGChem': 5, 'MSCI_EM': 4, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 4, 'NaturalGas': 2, 'Naver': 5, 'Nikkei225': 5, 'OMX': 5, 'Platinum': 3, 'QQQ': 4, 'Samsung': 5, 'Shanghai': 6, 'Silver': 3, 'SKHynix': 5, 'Soybeans': 7, 'STEEL': 4, 'SUGAR': 7, 'Swedish.Consumer.Products.and.Services.GI': 4, 'US_Dollar_Index': 1, 'US3M': 2, 'US5Y': 4, 'USDCNY': 1, 'VIX': 6, 'WTI': 4, 'XLB': 4, 'XLE': 4, 'XLF': 4, 'XLI': 4, 'XLK': 4, 'XLP': 4, 'XLRE': 4, 'XLV': 4, 'XLY': 4}"
2022-02-14,"{'Brent': 1, 'BTC': 1, 'CAC40': 1, 'COFFEE': 7, 'Copper': 1, 'Corn': 7, 'COTTON': 7, 'ETHANOL': 4, 'EuroStoxx50': 1, 'FTSE': 6, 'GBPUSD': 6, 'Gold': 3, 'HangSeng': 5, 'IWM': 1, 'JPY_KRW': 2, 'KOSPI': 5, 'KOSPI200': 6, 'LGChem': 5, 'MSCI_EM': 1, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'NaturalGas': 4, 'Naver': 5, 'Nikkei225': 5, 'OMX': 5, 'Platinum': 3, 'QQQ': 1, 'Samsung': 5, 'Shanghai': 6, 'Silver': 3, 'Soybeans': 7, 'STEEL': 1, 'SUGAR': 7, 'Swedish.Consumer.Products.and.Services.GI': 1, 'US_Dollar_Index': 2, 'US3M': 4, 'US5Y': 1, 'USDCNY': 2, 'VIX': 6, 'WTI': 1, 'XLB': 1, 'XLE': 1, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLRE': 1, 'XLV': 1, 'XLY': 1}"
2022-02-15,"{'Brent': 1, 'BTC': 1, 'CAC40': 1, 'COFFEE': 7, 'Copper': 1, 'Corn': 7, 'COTTON': 7, 'ETHANOL': 4, 'EuroStoxx50': 1, 'FTSE': 6, 'GBPUSD': 6, 'Gold': 3, 'HangSeng': 5, 'Hyundai': 5, 'IWM': 1, 'JPY_KRW': 2, 'KOSPI': 5, 'KOSPI200': 6, 'LGChem': 5, 'MSCI_EM': 1, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'NaturalGas': 4, 'Naver': 5, 'Nikkei225': 5, 'OMX': 5, 'Platinum': 3, 'QQQ': 1, 'Samsung': 5, 'Shanghai': 6, 'Silver': 3, 'Soybeans': 7, 'STEEL': 1, 'SUGAR': 7, 'Swedish.Consumer.Products.and.Services.GI': 1, 'US_Dollar_Index': 2, 'US3M': 4, 'US5Y': 1, 'USDCNY': 2, 'VIX': 6, 'WTI': 1, 'XLB': 1, 'XLE': 1, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLRE': 1, 'XLV': 1, 'XLY': 1}"
2022-02-16,"{'Brent': 4, 'BTC': 2, 'CAC40': 2, 'COFFEE': 8, 'Copper': 2, 'Corn': 8, 'COTTON': 8, 'ETHANOL': 4, 'EuroStoxx50': 2, 'FTSE': 7, 'GBPUSD': 7, 'Gold': 3, 'HangSeng': 6, 'IWM': 2, 'JPY_KRW': 1, 'KOSPI': 6, 'KOSPI200': 7, 'LGChem': 6, 'MSCI_EM': 2, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 2, 'NaturalGas': 5, 'Naver': 6, 'Nikkei225': 6, 'OMX': 6, 'Platinum': 3, 'QQQ': 2, 'Samsung': 6, 'Shanghai': 7, 'Silver': 3, 'Soybeans': 8, 'STEEL': 2, 'SUGAR': 8, 'Swedish.Consumer.Products.and.Services.GI': 2, 'US_Dollar_Index': 1, 'US3M': 4, 'US5Y': 2, 'USDCNY': 1, 'VIX': 7, 'WHEAT': 8, 'WTI': 4, 'XLB': 2, 'XLE': 2, 'XLF': 2, 'XLI': 2, 'XLK': 2, 'XLP': 2, 'XLRE': 2, 'XLV': 2, 'XLY': 2}"
2022-02-17,"{'Brent': 2, 'BTC': 2, 'CAC40': 2, 'COFFEE': 7, 'Corn': 7, 'COTTON': 7, 'ETHANOL': 4, 'EuroStoxx50': 2, 'FTSE': 6, 'GBPUSD': 6, 'Gold': 3, 'HangSeng': 5, 'Hyundai': 5, 'IWM': 2, 'JPY_KRW': 1, 'KOSPI': 5, 'KOSPI200': 6, 'LGChem': 5, 'MSCI_EM': 2, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 2, 'Naver': 5, 'Nikkei225': 5, 'OMX': 5, 'Platinum': 3, 'QQQ': 2, 'Samsung': 5, 'Shanghai': 6, 'Silver': 3, 'Soybeans': 7, 'STEEL': 2, 'SUGAR': 7, 'Swedish.Consumer.Products.and.Services.GI': 2, 'US_Dollar_Index': 1, 'US3M': 4, 'US5Y': 2, 'USDCNY': 1, 'VIX': 6, 'WTI': 2, 'XLB': 2, 'XLE': 2, 'XLF': 2, 'XLI': 2, 'XLK': 2, 'XLP': 2, 'XLRE': 2, 'XLV': 2, 'XLY': 2}"
2022-02-18,"{'Brent': 6, 'BTC': 6, 'CAC40': 6, 'COCOA': 4, 'COFFEE': 4, 'Corn': 3, 'COTTON': 3, 'ETHANOL': 8, 'EuroStoxx50': 6, 'FTSE': 2, 'GBPUSD': 2, 'Gold': 7, 'HangSeng': 1, 'Hyundai': 1, 'IWM': 6, 'JPY_KRW': 8, 'KOSPI': 1, 'KOSPI200': 2, 'LGChem': 1, 'MSCI_EM': 6, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 6, 'Naver': 1, 'Nikkei225': 1, 'OMX': 1, 'Platinum': 7, 'QQQ': 6, 'Samsung': 1, 'Shanghai': 2, 'Silver': 7, 'Soybeans': 3, 'STEEL': 6, 'SUGAR': 3, 'Swedish.Consumer.Products.and.Services.GI': 6, 'US_Dollar_Index': 5, 'US3M': 8, 'US5Y': 6, 'USDCNY': 5, 'USDJPY': 5, 'VIX': 2, 'WTI': 6, 'XLB': 6, 'XLE': 6, 'XLF': 6, 'XLI': 6, 'XLK': 6, 'XLP': 6, 'XLRE': 6, 'XLV': 6, 'XLY': 6}"
2022-02-22,"{'Brent': 3, 'BTC': 4, 'CAC40': 4, 'COFFEE': 7, 'Corn': 7, 'COTTON': 6, 'EuroStoxx50': 4, 'FTSE': 6, 'GBPUSD': 6, 'Gold': 2, 'HangSeng': 5, 'Hyundai': 5, 'IWM': 4, 'KOSPI': 5, 'KOSPI200': 6, 'LGChem': 5, 'MSCI_EM': 4, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 4, 'Naver': 5, 'Nikkei225': 5, 'OMX': 5, 'QQQ': 4, 'Samsung': 5, 'Shanghai': 6, 'Silver': 2, 'Soybeans': 7, 'STEEL': 4, 'Swedish.Consumer.Products.and.Services.GI': 4, 'US_Dollar_Index': 1, 'US30Y': 4, 'US3M': 3, 'US5Y': 4, 'USDCNY': 1, 'USDJPY': 1, 'VIX': 6, 'WHEAT': 7, 'WTI': 3, 'XLB': 4, 'XLE': 4, 'XLF': 4, 'XLI': 4, 'XLK': 4, 'XLP': 4, 'XLRE': 4, 'XLV': 4, 'XLY': 4}"
2022-02-23,"{'Brent': 4, 'BTC': 3, 'CAC40': 3, 'COFFEE': 7, 'Corn': 7, 'COTTON': 6, 'EuroStoxx50': 3, 'FTSE': 6, 'GBPUSD': 6, 'Gold': 2, 'HangSeng': 5, 'Hyundai': 5, 'IWM': 3, 'KOSPI': 5, 'KOSPI200': 6, 'LGChem': 5, 'MSCI_EM': 3, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 3, 'Naver': 5, 'Nikkei225': 5, 'OMX': 5, 'QQQ': 3, 'Samsung': 5, 'Shanghai': 6, 'Silver': 2, 'Soybeans': 7, 'STEEL': 3, 'Swedish.Consumer.Products.and.Services.GI': 3, 'US_Dollar_Index': 1, 'US3M': 4, 'US5Y': 3, 'USDCNY': 1, 'USDJPY': 1, 'VIX': 6, 'WTI': 4, 'XLE': 3, 'XLF': 3, 'XLI': 3, 'XLK': 3, 'XLP': 3, 'XLRE': 3, 'XLV': 3, 'XLY': 3}"
2022-02-24,"{'Brent': 4, 'BTC': 3, 'CAC40': 3, 'COFFEE': 7, 'Corn': 7, 'COTTON': 6, 'EuroStoxx50': 3, 'FTSE': 6, 'GBPUSD': 6, 'Gold': 2, 'HangSeng': 5, 'Hyundai': 5, 'IWM': 3, 'JPY_KRW': 4, 'KOSPI': 5, 'KOSPI200': 6, 'LGChem': 5, 'MSCI_EM': 3, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 3, 'Naver': 5, 'Nikkei225': 5, 'OMX': 5, 'QQQ': 3, 'Samsung': 5, 'Shanghai': 6, 'Silver': 2, 'SKHynix': 5, 'Soybeans': 7, 'STEEL': 3, 'Swedish.Consumer.Products.and.Services.GI': 3, 'US_Dollar_Index': 1, 'US30Y': 3, 'US3M': 4, 'US5Y': 3, 'USDCNY': 1, 'USDJPY': 1, 'VIX': 6, 'WTI': 4, 'XLE': 3, 'XLF': 3, 'XLI': 3, 'XLK': 3, 'XLP': 3, 'XLRE': 3, 'XLV': 3, 'XLY': 3}"
2022-02-25,"{'Brent': 4, 'BTC': 3, 'CAC40': 3, 'COFFEE': 7, 'Corn': 7, 'COTTON': 7, 'EuroStoxx50': 3, 'FTSE': 6, 'GBPUSD': 6, 'Gold': 2, 'HangSeng': 5, 'Hyundai': 5, 'IWM': 3, 'JPY_KRW': 4, 'KOSPI': 5, 'KOSPI200': 6, 'LGChem': 5, 'MSCI_EM': 3, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 3, 'Naver': 5, 'Nikkei225': 5, 'OMX': 5, 'QQQ': 3, 'Samsung': 5, 'Silver': 2, 'Soybeans': 7, 'STEEL': 3, 'SUGAR': 7, 'Swedish.Consumer.Products.and.Services.GI': 3, 'US_Dollar_Index': 1, 'US3M': 4, 'US5Y': 3, 'USDCNY': 1, 'USDJPY': 1, 'VIX': 6, 'WTI': 4, 'XLE': 3, 'XLF': 3, 'XLI': 3, 'XLK': 3, 'XLP': 3, 'XLRE': 3, 'XLV': 3, 'XLY': 3}"
2022-02-28,"{'Brent': 4, 'BTC': 3, 'CAC40': 3, 'COFFEE': 7, 'Corn': 7, 'COTTON': 6, 'EuroStoxx50': 3, 'FTSE': 6, 'GBPUSD': 6, 'Gold': 2, 'HangSeng': 5, 'Hyundai': 5, 'IWM': 3, 'KOSPI': 5, 'KOSPI200': 6, 'LGChem': 5, 'MSCI_EM': 3, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 3, 'Naver': 5, 'Nikkei225': 5, 'OMX': 5, 'QQQ': 3, 'Samsung': 5, 'Silver': 2, 'SKHynix': 5, 'Soybeans': 7, 'STEEL': 3, 'Swedish.Consumer.Products.and.Services.GI': 3, 'US_Dollar_Index': 1, 'US3M': 4, 'US5Y': 3, 'USDCNY': 1, 'USDJPY': 1, 'VIX': 6, 'WTI': 4, 'XLE': 3, 'XLF': 3, 'XLI': 3, 'XLK': 3, 'XLP': 3, 'XLRE': 3, 'XLV': 3, 'XLY': 3}"
2022-03-01,"{'Brent': 4, 'BTC': 3, 'CAC40': 3, 'COFFEE': 7, 'Corn': 7, 'COTTON': 6, 'EuroStoxx50': 3, 'FTSE': 6, 'GBPUSD': 6, 'Gold': 2, 'HangSeng': 5, 'IWM': 3, 'KOSPI': 5, 'KOSPI200': 6, 'LGChem': 5, 'MSCI_EM': 3, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 3, 'Naver': 5, 'Nikkei225': 5, 'OMX': 5, 'QQQ': 3, 'Samsung': 5, 'Silver': 2, 'SKHynix': 5, 'Soybeans': 7, 'STEEL': 3, 'Swedish.Consumer.Products.and.Services.GI': 3, 'US_Dollar_Index': 1, 'US3M': 4, 'US5Y': 3, 'USDCNY': 1, 'USDJPY': 1, 'VIX': 6, 'WTI': 4, 'XLE': 3, 'XLF': 3, 'XLI': 3, 'XLK': 3, 'XLP': 3, 'XLRE': 3, 'XLV': 3, 'XLY': 3}"
2022-03-02,"{'Brent': 3, 'BTC': 4, 'CAC40': 4, 'COFFEE': 7, 'Corn': 7, 'COTTON': 6, 'EuroStoxx50': 4, 'FTSE': 6, 'GBPUSD': 6, 'Gold': 2, 'HangSeng': 5, 'Hyundai': 5, 'IWM': 4, 'KOSPI': 5, 'KOSPI200': 6, 'LGChem': 5, 'MSCI_EM': 4, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 4, 'Naver': 5, 'Nikkei225': 5, 'OMX': 5, 'Platinum': 2, 'QQQ': 4, 'Samsung': 5, 'Silver': 2, 'SKHynix': 5, 'Soybeans': 7, 'STEEL': 4, 'Swedish.Consumer.Products.and.Services.GI': 4, 'US_Dollar_Index': 1, 'US30Y': 4, 'US3M': 3, 'US5Y': 4, 'USDCNY': 1, 'USDJPY': 1, 'VIX': 6, 'WTI': 3, 'XLE': 4, 'XLF': 4, 'XLI': 4, 'XLK': 4, 'XLP': 4, 'XLRE': 4, 'XLV': 4, 'XLY': 4}"
2022-03-03,"{'BTC': 5, 'CAC40': 5, 'COCOA': 7, 'COFFEE': 7, 'Corn': 2, 'COTTON': 3, 'EUR_KRW': 8, 'EuroStoxx50': 5, 'FTSE': 3, 'GBPUSD': 3, 'Gold': 6, 'HangSeng': 1, 'Hyundai': 1, 'IWM': 5, 'KOSPI': 1, 'KOSPI200': 3, 'LGChem': 1, 'MSCI_EM': 5, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 5, 'Naver': 1, 'Nikkei225': 1, 'OMX': 1, 'Platinum': 6, 'QQQ': 5, 'Samsung': 1, 'Silver': 6, 'SKHynix': 1, 'Soybeans': 2, 'STEEL': 5, 'Swedish.Consumer.Products.and.Services.GI': 5, 'US_Dollar_Index': 4, 'US30Y': 5, 'US3M': 8, 'US5Y': 5, 'USDCNY': 4, 'USDJPY': 4, 'VIX': 3, 'WTI': 8, 'XLE': 5, 'XLF': 5, 'XLI': 5, 'XLK': 5, 'XLP': 5, 'XLRE': 5, 'XLV': 5, 'XLY': 5}"
2022-03-04,"{'Aluminium': 5, 'BTC': 2, 'CAC40': 2, 'COCOA': 3, 'COFFEE': 3, 'Corn': 7, 'COTTON': 8, 'EUR_KRW': 4, 'EuroStoxx50': 2, 'FTSE': 8, 'GBPUSD': 8, 'Gold': 5, 'HangSeng': 6, 'Hyundai': 6, 'IWM': 2, 'KOSPI': 6, 'KOSPI200': 8, 'LGChem': 6, 'MSCI_EM': 2, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 2, 'Naver': 6, 'Nikkei225': 6, 'OMX': 6, 'Platinum': 5, 'QQQ': 2, 'Samsung': 6, 'Silver': 5, 'SKHynix': 6, 'Soybeans': 7, 'STEEL': 2, 'Swedish.Consumer.Products.and.Services.GI': 2, 'US_Dollar_Index': 1, 'US30Y': 2, 'US3M': 4, 'US5Y': 2, 'USDCNY': 1, 'USDJPY': 1, 'VIX': 8, 'WHEAT': 7, 'WTI': 4, 'XLE': 2, 'XLF': 2, 'XLI': 2, 'XLK': 2, 'XLP': 2, 'XLRE': 2, 'XLV': 2, 'XLY': 2}"
2022-03-07,"{'Aluminium': 3, 'BTC': 4, 'CAC40': 4, 'COFFEE': 7, 'Corn': 7, 'COTTON': 6, 'EUR_KRW': 2, 'EuroStoxx50': 4, 'FTSE': 6, 'GBPUSD': 6, 'Gold': 3, 'HangSeng': 5, 'Hyundai': 5, 'IWM': 4, 'KOSPI': 5, 'KOSPI200': 6, 'LGChem': 5, 'MSCI_EM': 4, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 4, 'Naver': 5, 'Nikkei225': 5, 'OMX': 5, 'Platinum': 3, 'QQQ': 4, 'Samsung': 5, 'Shanghai': 6, 'Silver': 3, 'SKHynix': 5, 'Soybeans': 7, 'STEEL': 4, 'Swedish.Consumer.Products.and.Services.GI': 4, 'US_Dollar_Index': 1, 'US30Y': 4, 'US3M': 2, 'US5Y': 4, 'USDCNY': 1, 'USDKRW': 1, 'VIX': 6, 'WHEAT': 7, 'WTI': 2, 'XLE': 4, 'XLF': 4, 'XLI': 4, 'XLK': 4, 'XLP': 4, 'XLRE': 4, 'XLV': 4, 'XLY': 4}"
2022-03-08,"{'Brent': 4, 'CAC40': 1, 'COFFEE': 7, 'Copper': 1, 'Corn': 7, 'COTTON': 6, 'EUR_KRW': 1, 'EuroStoxx50': 1, 'FTSE': 6, 'GBPUSD': 6, 'Gold': 3, 'HangSeng': 5, 'Hyundai': 5, 'IWM': 1, 'KOSPI': 5, 'KOSPI200': 6, 'MSCI_EM': 1, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'Naver': 5, 'Nikkei225': 5, 'OMX': 5, 'QQQ': 1, 'Samsung': 5, 'Shanghai': 6, 'Silver': 3, 'SKHynix': 5, 'Soybeans': 7, 'STEEL': 1, 'SUGAR': 7, 'Swedish.Consumer.Products.and.Services.GI': 1, 'US_Dollar_Index': 2, 'US3M': 4, 'US5Y': 1, 'USDCNY': 2, 'VIX': 6, 'WHEAT': 7, 'WTI': 4, 'XLE': 1, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLRE': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2022-03-09,"{'Aluminium': 7, 'CAC40': 4, 'COFFEE': 2, 'Copper': 7, 'COTTON': 1, 'EUR_KRW': 6, 'EuroStoxx50': 4, 'FTSE': 1, 'GBPUSD': 1, 'Gold': 7, 'HangSeng': 3, 'IWM': 4, 'KOSPI': 3, 'KOSPI200': 1, 'MSCI_EM': 3, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 4, 'Naver': 3, 'Nikkei225': 3, 'OMX': 3, 'QQQ': 4, 'Samsung': 3, 'Shanghai': 1, 'Silver': 7, 'SKHynix': 3, 'Soybeans': 2, 'STEEL': 3, 'SUGAR': 2, 'Swedish.Consumer.Products.and.Services.GI': 4, 'US_Dollar_Index': 5, 'US3M': 6, 'US5Y': 4, 'USDCNY': 5, 'VIX': 1, 'WHEAT': 2, 'WTI': 6, 'XLE': 4, 'XLF': 4, 'XLI': 4, 'XLK': 4, 'XLP': 4, 'XLRE': 4, 'XLV': 4, 'XLY': 4}"
2022-03-10,"{'Aluminium': 7, 'CAC40': 5, 'COCOA': 3, 'COFFEE': 3, 'COTTON': 1, 'ETHANOL': 8, 'EuroStoxx50': 5, 'FTSE': 1, 'HangSeng': 4, 'IWM': 5, 'KOSPI200': 1, 'MSCI_EM': 4, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 5, 'Naver': 4, 'Nikkei225': 4, 'OMX': 4, 'Palladium': 7, 'QQQ': 5, 'Samsung': 4, 'Shanghai': 1, 'Soybeans': 2, 'STEEL': 4, 'Swedish.Consumer.Products.and.Services.GI': 5, 'US_Dollar_Index': 6, 'US3M': 8, 'US5Y': 5, 'USDKRW': 6, 'VIX': 1, 'WHEAT': 2, 'WTI': 8, 'XLE': 5, 'XLF': 5, 'XLI': 5, 'XLK': 5, 'XLP': 5, 'XLRE': 5, 'XLV': 5, 'XLY': 5}"
2022-03-11,"{'Aluminium': 6, 'CAC40': 4, 'COFFEE': 2, 'COTTON': 1, 'ETHANOL': 6, 'EuroStoxx50': 4, 'FTSE': 1, 'HangSeng': 3, 'IWM': 4, 'KOSPI200': 1, 'MSCI_EM': 3, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 4, 'Naver': 3, 'Nikkei225': 3, 'OMX': 3, 'QQQ': 4, 'Samsung': 3, 'Shanghai': 1, 'Soybeans': 2, 'STEEL': 3, 'Swedish.Consumer.Products.and.Services.GI': 4, 'US_Dollar_Index': 5, 'US3M': 6, 'US5Y': 4, 'USDKRW': 5, 'VIX': 1, 'WHEAT': 2, 'WTI': 6, 'XLE': 4, 'XLF': 4, 'XLI': 4, 'XLK': 4, 'XLP': 4, 'XLRE': 4, 'XLV': 4, 'XLY': 4}"
2022-03-14,"{'Aluminium': 2, 'CAC40': 1, 'COFFEE': 6, 'COTTON': 6, 'EuroStoxx50': 1, 'FTSE': 5, 'HangSeng': 4, 'IWM': 1, 'KOSPI200': 5, 'MSCI_EM': 4, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'Naver': 4, 'Nikkei225': 4, 'OMX': 4, 'QQQ': 1, 'Samsung': 4, 'Shanghai': 5, 'SKHynix': 4, 'Soybeans': 6, 'STEEL': 4, 'Swedish.Consumer.Products.and.Services.GI': 1, 'US_Dollar_Index': 3, 'US5Y': 1, 'VIX': 5, 'WHEAT': 6, 'WTI': 2, 'XLE': 1, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLRE': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2022-03-15,"{'Aluminium': 6, 'CAC40': 2, 'COTTON': 3, 'DAX': 2, 'EuroStoxx50': 2, 'FTSE': 4, 'GBPUSD': 4, 'HangSeng': 5, 'IWM': 1, 'KOSDAQ': 5, 'KOSPI200': 4, 'MSCI_EM': 5, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'Naver': 5, 'Nikkei225': 5, 'OMX': 5, 'QQQ': 1, 'Samsung': 5, 'Shanghai': 4, 'SKHynix': 5, 'Soybeans': 3, 'STEEL': 5, 'Swedish.Consumer.Products.and.Services.GI': 2, 'US_Dollar_Index': 2, 'US5Y': 2, 'VIX': 4, 'XLE': 1, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLRE': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
2022-03-16,"{'CAC40': 1, 'COTTON': 4, 'DAX': 1, 'EUR_KRW': 2, 'EuroStoxx50': 1, 'FTSE': 5, 'GBPUSD': 5, 'HangSeng': 3, 'IWM': 2, 'KOSDAQ': 3, 'KOSPI200': 5, 'LGChem': 3, 'MSCI_EM': 3, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 2, 'Naver': 3, 'Nikkei225': 3, 'OMX': 3, 'QQQ': 2, 'Samsung': 3, 'Shanghai': 5, 'Soybeans': 4, 'STEEL': 3, 'Swedish.Consumer.Products.and.Services.GI': 1, 'US_Dollar_Index': 1, 'US5Y': 1, 'VIX': 5, 'XLE': 2, 'XLF': 2, 'XLI': 2, 'XLK': 2, 'XLP': 2, 'XLRE': 2, 'XLU': 2, 'XLV': 2, 'XLY': 2}"
2022-03-17,"{'CAC40': 1, 'COTTON': 5, 'DAX': 1, 'EUR_KRW': 2, 'EuroStoxx50': 1, 'FTSE': 6, 'GBPUSD': 6, 'HangSeng': 4, 'IWM': 1, 'KOSDAQ': 4, 'KOSPI200': 6, 'LGChem': 4, 'MSCI_EM': 4, 'Nasdaq.US.Benchmark.Consumer.Digital.Services': 1, 'Naver': 4, 'Nikkei225': 4, 'OMX': 4, 'QQQ': 1, 'Samsung': 4, 'Shanghai': 6, 'Soybeans': 5, 'STEEL': 4, 'Swedish.Consumer.Products.and.Services.GI': 1, 'US_Dollar_Index': 3, 'US5Y': 1, 'VIX': 6, 'XLE': 1, 'XLF': 1, 'XLI': 1, 'XLK': 1, 'XLP': 1, 'XLRE': 1, 'XLU': 1, 'XLV': 1, 'XLY': 1}"
