Date,Selected_Assets
2022-02-22,"['Brent', 'BTC', 'CAC40', 'COFFEE', 'Corn', 'COTTON', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'Hyundai', 'IWM', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Shanghai', 'Silver', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US30Y', 'US3M', 'US5Y', 'USDCNY', 'USDJPY', 'VIX', 'WHEAT', 'WTI', 'XLB', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLV', 'XLY']"
2022-02-23,"['Brent', 'BTC', 'CAC40', 'COFFEE', 'Corn', 'COTTON', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'Hyundai', 'IWM', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Shanghai', 'Silver', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US3M', 'US5Y', 'USDCNY', 'USDJPY', 'VIX', 'WTI', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLV', 'XLY']"
2022-02-24,"['Brent', 'BTC', 'CAC40', 'COFFEE', 'Corn', 'COTTON', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'Hyundai', 'IWM', 'JPY_KRW', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Shanghai', 'Silver', 'SKHynix', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US30Y', 'US3M', 'US5Y', 'USDCNY', 'USDJPY', 'VIX', 'WTI', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLV', 'XLY']"
2022-02-25,"['Brent', 'BTC', 'CAC40', 'COFFEE', 'Corn', 'COTTON', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'Hyundai', 'IWM', 'JPY_KRW', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Silver', 'Soybeans', 'STEEL', 'SUGAR', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US3M', 'US5Y', 'USDCNY', 'USDJPY', 'VIX', 'WTI', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLV', 'XLY']"
2022-02-28,"['Brent', 'BTC', 'CAC40', 'COFFEE', 'Corn', 'COTTON', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'Hyundai', 'IWM', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Silver', 'SKHynix', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US3M', 'US5Y', 'USDCNY', 'USDJPY', 'VIX', 'WTI', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLV', 'XLY']"
2022-03-01,"['Brent', 'BTC', 'CAC40', 'COFFEE', 'Corn', 'COTTON', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'IWM', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Silver', 'SKHynix', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US3M', 'US5Y', 'USDCNY', 'USDJPY', 'VIX', 'WTI', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLV', 'XLY']"
2022-03-02,"['Brent', 'BTC', 'CAC40', 'COFFEE', 'Corn', 'COTTON', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'Hyundai', 'IWM', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Platinum', 'QQQ', 'Samsung', 'Silver', 'SKHynix', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US30Y', 'US3M', 'US5Y', 'USDCNY', 'USDJPY', 'VIX', 'WTI', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLV', 'XLY']"
2022-03-03,"['BTC', 'CAC40', 'COCOA', 'COFFEE', 'Corn', 'COTTON', 'EUR_KRW', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'Hyundai', 'IWM', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Platinum', 'QQQ', 'Samsung', 'Silver', 'SKHynix', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US30Y', 'US3M', 'US5Y', 'USDCNY', 'USDJPY', 'VIX', 'WTI', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLV', 'XLY']"
2022-03-04,"['Aluminium', 'BTC', 'CAC40', 'COCOA', 'COFFEE', 'Corn', 'COTTON', 'EUR_KRW', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'Hyundai', 'IWM', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Platinum', 'QQQ', 'Samsung', 'Silver', 'SKHynix', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US30Y', 'US3M', 'US5Y', 'USDCNY', 'USDJPY', 'VIX', 'WHEAT', 'WTI', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLV', 'XLY']"
2022-03-07,"['Aluminium', 'BTC', 'CAC40', 'COFFEE', 'Corn', 'COTTON', 'EUR_KRW', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'Hyundai', 'IWM', 'KOSPI', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Platinum', 'QQQ', 'Samsung', 'Shanghai', 'Silver', 'SKHynix', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US30Y', 'US3M', 'US5Y', 'USDCNY', 'USDKRW', 'VIX', 'WHEAT', 'WTI', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLV', 'XLY']"
2022-03-08,"['Brent', 'CAC40', 'COFFEE', 'Copper', 'Corn', 'COTTON', 'EUR_KRW', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'Hyundai', 'IWM', 'KOSPI', 'KOSPI200', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Shanghai', 'Silver', 'SKHynix', 'Soybeans', 'STEEL', 'SUGAR', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US3M', 'US5Y', 'USDCNY', 'VIX', 'WHEAT', 'WTI', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2022-03-09,"['Aluminium', 'CAC40', 'COFFEE', 'Copper', 'COTTON', 'EUR_KRW', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'Gold', 'HangSeng', 'IWM', 'KOSPI', 'KOSPI200', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Shanghai', 'Silver', 'SKHynix', 'Soybeans', 'STEEL', 'SUGAR', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US3M', 'US5Y', 'USDCNY', 'VIX', 'WHEAT', 'WTI', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLV', 'XLY']"
2022-03-10,"['Aluminium', 'CAC40', 'COCOA', 'COFFEE', 'COTTON', 'ETHANOL', 'EuroStoxx50', 'FTSE', 'HangSeng', 'IWM', 'KOSPI200', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Samsung', 'Shanghai', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US3M', 'US5Y', 'USDKRW', 'VIX', 'WHEAT', 'WTI', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLV', 'XLY']"
2022-03-11,"['Aluminium', 'CAC40', 'COFFEE', 'COTTON', 'ETHANOL', 'EuroStoxx50', 'FTSE', 'HangSeng', 'IWM', 'KOSPI200', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Shanghai', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US3M', 'US5Y', 'USDKRW', 'VIX', 'WHEAT', 'WTI', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLV', 'XLY']"
2022-03-14,"['Aluminium', 'CAC40', 'COFFEE', 'COTTON', 'EuroStoxx50', 'FTSE', 'HangSeng', 'IWM', 'KOSPI200', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Shanghai', 'SKHynix', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'VIX', 'WHEAT', 'WTI', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2022-03-15,"['Aluminium', 'CAC40', 'COTTON', 'DAX', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'KOSDAQ', 'KOSPI200', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Shanghai', 'SKHynix', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'VIX', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2022-03-16,"['CAC40', 'COTTON', 'DAX', 'EUR_KRW', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'KOSDAQ', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Shanghai', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'VIX', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2022-03-17,"['CAC40', 'COTTON', 'DAX', 'EUR_KRW', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'KOSDAQ', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Shanghai', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'VIX', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2022-03-18,"['CAC40', 'COTTON', 'DAX', 'EUR_KRW', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSDAQ', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'Palladium', 'QQQ', 'Samsung', 'Shanghai', 'Soybeans', 'STEEL', 'SUGAR', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'USDKRW', 'VIX', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2022-03-21,"['CAC40', 'COTTON', 'DAX', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSDAQ', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Shanghai', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'USDKRW', 'VIX', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2022-03-22,"['CAC40', 'COTTON', 'DAX', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'KOSDAQ', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Shanghai', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'USDKRW', 'VIX', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2022-03-23,"['CAC40', 'COTTON', 'DAX', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSDAQ', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Shanghai', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'USDKRW', 'VIX', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2022-03-24,"['CAC40', 'COFFEE', 'COTTON', 'DAX', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSDAQ', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Shanghai', 'Silver', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'VIX', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2022-03-25,"['CAC40', 'COFFEE', 'COTTON', 'DAX', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSDAQ', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Shanghai', 'Silver', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'VIX', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2022-03-28,"['CAC40', 'COTTON', 'DAX', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSDAQ', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Shanghai', 'Silver', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US5Y', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2022-03-29,"['CAC40', 'COFFEE', 'COTTON', 'DAX', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSDAQ', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Shanghai', 'Silver', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'VIX', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2022-03-30,"['CAC40', 'COTTON', 'DAX', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSDAQ', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Shanghai', 'Silver', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'VIX', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2022-03-31,"['CAC40', 'COFFEE', 'COTTON', 'DAX', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSDAQ', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Shanghai', 'Silver', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2022-04-01,"['CAC40', 'DAX', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSDAQ', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Shanghai', 'Silver', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-04-04,"['CAC40', 'DAX', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSDAQ', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Shanghai', 'Silver', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'VIX', 'WTI', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2022-04-05,"['CAC40', 'DAX', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSDAQ', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Shanghai', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'WTI', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-04-06,"['CAC40', 'COFFEE', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSDAQ', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Shanghai', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'VIX', 'WTI', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2022-04-07,"['Aluminium', 'CAC40', 'COFFEE', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSDAQ', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Shanghai', 'Silver', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'VIX', 'WTI', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2022-04-08,"['Brent', 'CAC40', 'COFFEE', 'DAX', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSDAQ', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Shanghai', 'Silver', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'VIX', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2022-04-11,"['Brent', 'CAC40', 'COFFEE', 'DAX', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSDAQ', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Shanghai', 'Silver', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'VIX', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2022-04-12,"['Brent', 'CAC40', 'COFFEE', 'DAX', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSDAQ', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Shanghai', 'Silver', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'VIX', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2022-04-13,"['CAC40', 'DAX', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSDAQ', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Shanghai', 'Silver', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'USDKRW', 'VIX', 'WTI', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2022-04-14,"['Brent', 'CAC40', 'DAX', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSDAQ', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Shanghai', 'Silver', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'USDKRW', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2022-04-18,"['Brent', 'CAC40', 'DAX', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSDAQ', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Silver', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2022-04-19,"['Brent', 'CAC40', 'DAX', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSDAQ', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Shanghai', 'Silver', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'USDKRW', 'VIX', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLU', 'XLV', 'XLY']"
2022-04-20,"['Brent', 'CAC40', 'DAX', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSDAQ', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Shanghai', 'Silver', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'USDKRW', 'VIX', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
2022-04-21,"['Brent', 'CAC40', 'DAX', 'EuroStoxx50', 'FTSE', 'GBPUSD', 'HangSeng', 'IWM', 'JPY_KRW', 'KOSDAQ', 'KOSPI200', 'LGChem', 'MSCI_EM', 'Nasdaq.US.Benchmark.Consumer.Digital.Services', 'Naver', 'Nikkei225', 'OMX', 'QQQ', 'Samsung', 'Shanghai', 'Silver', 'Soybeans', 'STEEL', 'Swedish.Consumer.Products.and.Services.GI', 'US_Dollar_Index', 'US5Y', 'VIX', 'XLE', 'XLF', 'XLI', 'XLK', 'XLP', 'XLRE', 'XLU', 'XLV', 'XLY']"
